speciesId,species_lsid,family,genus,species,subspecies,author,year,parentheses,distribution
29667,urn:lsid:nmbe.ch:spidersp:033662,Salticidae,Habronattus,oregonensis,,G. W. Peckham & E. G. Peckham,1888,1,"Canada, USA, Mexico"
29670,urn:lsid:nmbe.ch:spidersp:033664,Salticidae,Habronattus,pochtecanus,,Griswold,1987,0,Mexico
29672,urn:lsid:nmbe.ch:spidersp:033666,Salticidae,Habronattus,pugillis,,Griswold,1987,0,"USA, Mexico"
29673,urn:lsid:nmbe.ch:spidersp:033667,Salticidae,Habronattus,pyrrithrix,,Chamberlin,1924,1,"USA, Mexico. Introduced to Hawaii"
29674,urn:lsid:nmbe.ch:spidersp:033668,Salticidae,Habronattus,renidens,,Griswold,1987,0,Mexico
29678,urn:lsid:nmbe.ch:spidersp:033671,Salticidae,Habronattus,schlingeri,,Griswold,1979,1,"USA, Mexico"
29679,urn:lsid:nmbe.ch:spidersp:033672,Salticidae,Habronattus,signatus,,Banks,1900,1,"USA, Mexico"
29680,urn:lsid:nmbe.ch:spidersp:033673,Salticidae,Habronattus,simplex,,G. W. Peckham & E. G. Peckham,1901,1,Mexico
29681,urn:lsid:nmbe.ch:spidersp:033674,Salticidae,Habronattus,sugillatus,,Griswold,1987,0,"USA, Mexico"
29683,urn:lsid:nmbe.ch:spidersp:033676,Salticidae,Habronattus,tarascanus,,Griswold,1987,0,Mexico
29685,urn:lsid:nmbe.ch:spidersp:033678,Salticidae,Habronattus,texanus,,Chamberlin,1924,1,"USA, Mexico"
29686,urn:lsid:nmbe.ch:spidersp:033679,Salticidae,Habronattus,tlaxcalanus,,Griswold,1987,0,Mexico
29687,urn:lsid:nmbe.ch:spidersp:033680,Salticidae,Habronattus,tranquillus,,G. W. Peckham & E. G. Peckham,1901,1,"USA, Mexico"
29690,urn:lsid:nmbe.ch:spidersp:033683,Salticidae,Habronattus,ustulatus,,Griswold,1979,1,"USA, Mexico"
29691,urn:lsid:nmbe.ch:spidersp:033684,Salticidae,Habronattus,velivolus,,Griswold,1987,0,Mexico
29693,urn:lsid:nmbe.ch:spidersp:033686,Salticidae,Habronattus,virgulatus,,Griswold,1987,0,"USA, Mexico"
29696,urn:lsid:nmbe.ch:spidersp:033689,Salticidae,Habronattus,zapotecanus,,Griswold,1987,0,Mexico
29697,urn:lsid:nmbe.ch:spidersp:033690,Salticidae,Habronattus,zebraneus,,F. O. Pickard-Cambridge,1901,0,Mexico
29970,urn:lsid:nmbe.ch:spidersp:033897,Salticidae,Hentzia,poenitens,,Chamberlin,1924,1,Mexico
30137,urn:lsid:nmbe.ch:spidersp:034064,Salticidae,Hypaeus,benignus,,G. W. Peckham & E. G. Peckham,1885,1,Mexico to Panama
